央视频道,#genre#
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8

重庆卫视,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8

重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8


辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8

辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8

辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8

辽宁卫视,http://140.207.241.3:8080/live/program/live/lnwshd/4000000/mnf.m3u8

江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8

江苏卫视,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8

江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8

江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8

江苏卫视,http://140.207.241.3:8080/live/program/live/jswshd/4000000/mnf.m3u8

江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8

江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8

江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8

江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8

江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8

江西卫视,http://140.207.241.3:8080/live/program/live/jxwshd/4000000/mnf.m3u8

东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8

东方卫视,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8

东方卫视,http://140.207.241.3:8080/live/program/live/hddfws/4000000/mnf.m3u8

广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8

广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8

广东卫视,http://140.207.241.3:8080/live/program/live/gdwshd/4000000/mnf.m3u8

天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8

天津卫视,http://140.207.241.3:8080/live/program/live/tjwshd/4000000/mnf.m3u8

山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8

山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8

山东卫视,http://140.207.241.3:8080/live/program/live/sdwshd/4000000/mnf.m3u8

湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8

湖北卫视,http://140.207.241.3:8080/live/program/live/hbwshd/4000000/mnf.m3u8

安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8

安徽卫视,http://140.207.241.3:8080/live/program/live/ahwshd/4000000/mnf.m3u8

四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8

河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8

贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8

贵州卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8

山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8

青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8

云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8

东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8

东南卫视,http://140.207.241.3:8080/live/program/live/dnwshd/4000000/mnf.m3u8

河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8

陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8

内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8

宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8

甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8

新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8

广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8

吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8

吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8

龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8

西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8

黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8

黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8

黑龙江卫视,http://140.207.241.3:8080/live/program/live/hljwshd/4000000/mnf.m3u8
