🇹🇼｜台湾,#genre#
东森超视,mitv://ns2.hellotvvod.com:9906/3c5c7e708c3a41e18498402295965d67
东森超视,mitv://fccs.word-tv.com:9906/625854810005f8350fb4365bf7cd8f4e
东森超视,rtmp://59.124.75.138/sat/tv521

非凡商业,P2p://ns1.hellotvvod.com:9906/6521b03877e5479d9982fcab29b2e4be
非凡商业,P2p://ns2.hellotvvod.com:9906/1c03339edfb04248ad2e1643d153e30c
非凡商业,mitv://fccs.word-tv.com:9906/626911890006d792031b822fdf86a38a

中天综合,http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?
中天综合,P2p://ns1.hellotvvod.com:9906/39507c83c4c848118b2bc5e56b40f91b
中天综合,P2p://ns2.hellotvvod.com:9906/fe0a54eee624418f8300555899261df5
中天综合,http://218.32.47.179:18526/http/192.168.1.9:8081/hls/67/809/ch25.m3u8
中天综合,mitv://fccs.word-tv.com:9906/62585815000447950fc2300ce37be3da

三立inews新聞,https://git.io/Jgkxj
三立inews新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
三立inews新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
三立inews新聞,P2p://ns2.hellotvvod.com:9906/8044cd6adaa14a969ee691d58c8eabb9

HGTV居家乐活频道,P2p://ns2.hellotvvod.com:9906/97998ba196964eab9686d9d5b82ed634

中天娱乐,P2p://ns2.hellotvvod.com:9906/8d36b7a80cb14f65956db83faf108572
中天娱乐,http://218.32.47.179:18527/http/192.168.1.9:8081/hls/67/809/ch26.m3u8
东森戏剧,P2p://ns2.hellotvvod.com:9906/b9b2a3108cd748a48c69fde74cdac00e
东森戏剧,mitv://fccs.word-tv.com:9906/625420c30002ef15098e5d177b7f38b1

八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?
八大戏剧,P2p://ns2.hellotvvod.com:9906/ee1c766f5309492382044f658b576899
TVBS欢乐,P2p://ns2.hellotvvod.com:9906/e0e8c82a679c49c3a124f3a73b2965ab
TVBS欢乐,rtmp://59.124.75.150/sat/tv421
TVBS欢乐,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐,rtmp://59.124.75.138/sat/tv421
TVBS欢乐,http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,mitv://fccs.word-tv.com:9906/62585f330007fbe70fddfe2f12feb8b6

纬来戏剧,P2p://ns1.hellotvvod.com:9906/8981f0b5f0ba4961b045da328dcf1bb3
纬来戏剧,P2p://ns2.hellotvvod.com:9906/b810e88c6c5645339e5284435cbbf088
纬来戏剧,mitv://fccs.word-tv.com:9906/62585f76000e7ba90fdf0591eb84257b
纬来戏剧,http://218.32.47.179:18533/http/192.168.1.9:8081/hls/69/811/ch33.m3u8

Bloomberg,P2p://ns1.hellotvvod.com:9906/551733cee91344138c994f9576ac5022
Bloomberg,P2p://ns2.hellotvvod.com:9906/7159f32158a948bd88826275eef9314b
Bloomberg,http://218.32.47.179:8551/http/192.168.1.9:8078/hls/43/80/bloomber.m3u8

DW,P2p://ns1.hellotvvod.com:9906/883cce16471a44efa1302132b0c59e9c
DW,P2p://ns2.hellotvvod.com:9906/18868a175de34d8fa525b81e87bdb849
靖天映画,P2p://ns1.hellotvvod.com:9906/a34a42ed14174770b0c9e38248b74fe7
靖天映画,P2p://ns2.hellotvvod.com:9906/c7a6d3a11d8b4796af147ff81d17fab7

三立戏剧,P2p://ns2.hellotvvod.com:9906/113d38a80d2249c3b06efcec46281c18
三立综合,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
三立综合,P2p://ns2.hellotvvod.com:9906/8d3cfdce6fcc4534b31f754d24212dcf

壹电视新闻,P2p://ns2.hellotvvod.com:9906/9f03df5968aa4ddc82b9bf79071971c0
壹电视新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹电视新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8

年代新闻,P2p://ns2.hellotvvod.com:9906/81409ed6900d4fa183a5069d9e19f808
年代新闻,mitv://fccs.word-tv.com:9906/625858aa000f2ee50fc478de23b3e0dd

东森新闻,P2p://ns2.hellotvvod.com:9906/365659c74e1049d1a907c5118405d2aa
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
东森新闻,mitv://fccs.word-tv.com:9906/62540c77000699df093f1528c8c4d48a
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw

中天新闻,P2p://ns2.hellotvvod.com:9906/50693eebb9ff4383be2444c8d4f00eb9
中天新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中天新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
中天新闻,mitv://ns2.hellotvvod.com:9906/b9bbdaea83924edd9ed5ffbfcfefddac

民视新闻,P2p://ns2.hellotvvod.com:9906/8319151b9c264204847bef34613abca4
民视新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
民视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw

三立新闻,P2p://ns2.hellotvvod.com:9906/fceb797446e94ac18dd4791a5d12b440
三立新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw


TVBS新闻,http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS新闻,rtmp://59.124.75.138:1935/sat/tv551
TVBS新闻,rtmp://59.124.75.138/sat/tv551
TVBS新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
TVBS新闻,P2p://ns2.hellotvvod.com:9906/a46fb523d9c04254953ea68f0223b513
TVBS新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs

TVBS,http://50.7.220.74:8278/tvbs/playlist.m3u8?tid=MCDC5358450053584500&ct=19193&tsum=e69eb1ebdae5b69772df214072ef9f19
TVBS,P2p://ns2.hellotvvod.com:9906/dfa682f7f08c4b388bf5329a6d352e9e

东森财经新闻,P2p://ns2.hellotvvod.com:9906/08140d28f7634f31b26776b01ff2013a
东森财经新闻,https://git.io/Jgkpc
东森财经新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw
东森财经新闻,rtmp://59.124.75.150/sat/tv571
东森财经新闻,rtmp://59.124.75.138/sat/tv571
东森财经新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
东森财经新闻,mitv://fccs.word-tv.com:9906/6254128d000e830c0956dd1ea31d7f59

非凡新闻,P2p://ns2.hellotvvod.com:9906/f673cb32c63148eda241ca48287abc1a
非凡新闻,http://59.125.101.187:8706/http/192.168.77.24:8081/hls/75/817/ch57.m3u8?

天映經典,P2p://ns1.hellotvvod.com:9906/470cd03d80584abaa000dc201604ca27
天映經典,http://50.7.220.74:8278/Celestial2/playlist.m3u8?tid=m6ef86c74cc921039065&ct=17916&tsum=d3a0eedfcfc050a71e7c99ea52c0da04
天映經典,http://120.84.96.221:808/hls/85/index.m3u8

EYE TV旅游,P2p://ns2.hellotvvod.com:9906/892a16579495463e835576d4aba45cab
EYE TV旅游,mitv://fccs.word-tv.com:9906/62595e910009221e13c385aa08f4d222
EYE TV旅游,mitv://ns2.hellotvvod.com:9906/3067daf296104a2099d47f4385d10d49

卫视电影,P2p://ns2.hellotvvod.com:9906/8d22d953e4184dbfb3753b093f401769
卫视电影,http://218.32.47.179:18553/http/192.168.1.9:8081/hls/62/804/ch07.m3u8

东森电影,http://120.84.96.53:808/hls/32/index.m3u8
东森电影,mitv://fccs.word-tv.com:9906/62541ccb0008d232097eddd9e4082c99
东森电影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?
东森电影,P2p://ns2.hellotvvod.com:9906/134260b0c79e47599e7be383a16273a2
东森电影,http://113.64.147.7:808/hls/58/index.m3u8
东森电影,http://120.84.96.69:808/hls/32/index.m3u8

纬来电影,P2p://ns2.hellotvvod.com:9906/666e92af6da048e387f28b8e8a1c41f9
纬来电影,http://59.125.101.187:8710/http/192.168.77.24:8081/hls/69/811/ch35.m3u8?

龙祥电影,P2p://ns1.hellotvvod.com:9906/85ea4346fcd441d99a3f06bbe0491f62
龙祥电影,P2p://ns2.hellotvvod.com:9906/31e1369076a547a18020ea74cb9d6423

HBO,P2p://ns1.hellotvvod.com:9906/2e5d348bf59c45c3b285d5f6af7a6b41
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
HBO,P2p://ns2.hellotvvod.com:9906/807504211493478280d6865f83552e64
HBO,mitv://fccs.word-tv.com:9906/6268100d000c1b5d19322ef22ed23efc


东森洋片,P2p://ns2.hellotvvod.com:9906/e20a0cbb07184f19a1bc0456a1ec590d
东森洋片,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森洋片,http://113.64.147.7:808/hls/59/index.m3u8
东森洋片,http://120.84.96.69:808/hls/33/index.m3u8


AXN,mitv://ns2.hellotvvod.com:9906/a6930fcb83344e5bbc709dc0d5dd7f4d
AXN,http://59.125.101.187:8759/http/192.168.77.24:8081/hls/71/813/ch43.m3u8?
AXN,http://218.32.47.179:18558/.m3u8
AXN,P2p://ns2.hellotvvod.com:9906/846585b8fc4e43f1a11294f10a6d6e4e
AXN,http://218.32.47.179:18558/http/192.168.1.9:8081/hls/71/813/ch43.m3u8
AXN,http://59.125.122.90:18548/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
AXN,http://61.219.170.95:18548/.m3u8


好莱坞电影,P2p://ns2.hellotvvod.com:9906/db5f81637e2a4420a2a59dfc7bacc634
好莱坞电影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好莱坞电影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞电影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
imodeTV,https://juyunlive.juyun.tv/live/24950198.m3u8

全大,mitv://fccs.word-tv.com:9906/62614c730008668f18c9bd3d40261639
信大,mitv://fccs.word-tv.com:9906/62614ca00005778f18ca6c44cdea2031

纬来育樂,http://218.32.47.179:18562/.m3u8
纬来育乐,rtmp://59.124.75.150/sat/tv701
纬来育乐,rtmp://59.124.75.138:1935/sat/tv701
纬来育乐,http://60.251.33.252:18541/.m3u8
纬来育乐,http://123.51.229.65:18541/.m3u8
纬来育乐,rtmp://59.124.75.138/sat/tv701
纬来育乐,http://218.32.47.179:18562/http/192.168.1.9:8081/hls/68/810/ch30.m3u8
纬来育乐,P2p://ns2.hellotvvod.com:9906/6f4c7d47aa9d457792fb0f51c48fd966

纬来体育,http://218.32.47.179:18563/.m3u8
纬来体育,rtmp://59.124.75.138/sat/tv721
纬来体育,rtmp://59.124.75.150/sat/tv721
纬来体育,rtmp://59.124.75.138:1935/sat/tv721
纬来体育,http://60.251.33.252:18509/.m3u8
纬来体育,P2p://ns2.hellotvvod.com:9906/075079fbad33416e963d959bcf29b28e
纬来体育,http://218.32.47.179:18563/http/192.168.1.9:8081/hls/67/809/ch28.m3u8


新唐人亚太,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
SBN全球财经,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
ELEVEN_SPORTS1,http://50.7.220.74:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN_SPORTS1,P2p://ns2.hellotvvod.com:9906/56f78b012ab5497cbcf96efa56d599ab
纬来日本,P2p://ns2.hellotvvod.com:9906/94fe25b5e4a9497482ce4ef5cee1ff54
纬来日本,rtmp://59.124.75.150/sat/tv771
纬来日本,rtmp://59.124.75.138:1935/sat/tv771
纬来日本,rtmp://59.124.75.138/sat/tv771

国兴卫视,P2p://ns2.hellotvvod.com:9906/0ba561f1683a4f6186f44529cadf31f7
国兴卫视,mitv://fccs.word-tv.com:9906/6258dc9e0003580511c7e6f78e3b1759
Z频道,P2p://ns2.hellotvvod.com:9906/3a3e760703fe4c6d9dd3d4e3cd0ae87b
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
華視新聞資訊,http://218.32.47.179:8538/http/192.168.1.9:8081/hls/61/803/ch03.m3u8

東風衛視,http://218.32.47.179:18528/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
ALJAZEERA,P2p://ns1.hellotvvod.com:9906/cc14d72d1d314132a334b4c69c400390
ALJAZEERA,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85
ALJAZEERA,P2p://ns2.hellotvvod.com:9906/b212e4c6f9e24b78be1a1a24df4eeae9

FOX,P2p://ns1.hellotvvod.com:9906/6f5553f842d04b68954b8026f8b13854
FOX,P2p://ns2.hellotvvod.com:9906/7f349a12f16d4296944370bf4bd9b2f0
KBS World,P2p://ns2.hellotvvod.com:9906/0db8739a75634c4e826143e7bb9b7a7d
KBS World,mitv://ns2.hellotvvod.com:9906/2e826e680aac405ea82972fc78773778
AMC最爱电影,P2p://ns2.hellotvvod.com:9906/3a81ac3bdfab4342b58d9ecfbb69ac21
八大娱乐,P2p://ns2.hellotvvod.com:9906/cadf611647f94a6595305baa947f6264

MTV_Live,mitv://fccs.word-tv.com:9906/6258e40a000dc72411e4e7829de2c8b5
MTV_Live,P2p://ns2.hellotvvod.com:9906/cdb5d79fed82406fae476fa897f94a8c
MTV_Live,P2p://ns2.hellotvvod.com:9906/b5ed8ba44332423684b029138c744636
三立財經,mitv://fccs.word-tv.com:9906/62614b9c0008ec3518c675877b79b6ea

龙华戏剧,P2p://ns2.hellotvvod.com:9906/e2cbbafba9994def88a7a79f8639e07f
龙华戏剧,http://218.32.47.179:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8
龙华戏剧,http://60.251.33.252:18513/.m3u8
龙华戏剧,http://59.125.122.90:18507/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
龙华戏剧,http://59.125.122.90:18507/.m3u8
i-Fun动漫台,P2p://ns1.hellotvvod.com:9906/47962ba885fb4dde8358cda87716a1f7
i-Fun动漫台,P2p://ns2.hellotvvod.com:9906/12430e05b0e240b69fb1c35f795b64fb
龙华偶像剧,http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
龙华偶像剧,http://218.32.47.179:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华偶像剧,http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华偶像剧,http://59.125.122.90:18573/.m3u8


龙华电影,P2p://ns1.hellotvvod.com:9906/5eae0178be844ea9b1df4e8764bb9fd9
龙华电影,P2p://ns2.hellotvvod.com:9906/15cdff3503e6462d9ad358ad3054da60
龙华电影,http://59.125.122.90:18574/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
龙华电影,http://218.32.47.179:18556/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8

ETtoday综合台,P2p://ns2.hellotvvod.com:9906/fdaa40feb8e74d73bfe9151a861a7037
智林体育台,P2p://ns2.hellotvvod.com:9906/1245f2d45ae34a6bb9b900b1e3082e01

ESPN,Http://51.79.82.208:16417
ESPN,http://69.164.224.53:80/ESPN/mpegts

龙华日韩,http://60.251.33.252:18551/.m3u8
龙华日韩,http://59.125.122.90:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
龙华日韩,http://59.125.122.90:18508/.m3u8
龙华日韩,http://218.32.47.179:8535/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
公视2,mitv://ns2.hellotvvod.com:9906/880f30819a57477da523ea73d2cdc131

佛卫慈悲台,P2p://ns2.hellotvvod.com:9906/8db0c52a0e47461d92e91add0f64b8df
EVE,P2p://ns2.hellotvvod.com:9906/c32b6fa511cb459398328b5e82ac46e3

人间卫视,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live008&nid=210
人间卫视,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8
